id,Action
1685,0.99999994
1686,1.0
1687,0.9999832
1688,0.99999994
1689,0.9999578
1690,0.99972355
1691,0.999539
1692,1.0
1693,0.99999994
1694,0.99944913
1695,0.9999968
1696,0.9977747
1697,0.9928417
1698,0.997662
1699,0.99923015
1700,0.9998529
1701,0.99999964
1702,0.9999999
1703,0.4086073
1704,0.99292165
1705,0.99631274
1706,0.9955814
1707,0.9999084
1708,0.9999996
1709,0.99999845
1710,0.9999864
1711,0.99999934
1712,0.99999154
1713,0.97680336
1714,0.99999857
1715,0.9901977
1716,0.99999595
1717,0.8751766
1718,0.018131703
1719,0.9999442
1720,0.95884633
1721,0.99987304
1722,1.0
1723,0.9999806
1724,0.9999914
1725,0.999489
1726,0.99999845
1727,0.999998
1728,0.99999976
1729,0.9998237
1730,0.99996436
1731,0.99712694
1732,0.9804743
1733,0.9999849
1734,0.9990938
1735,0.99981093
1736,0.99566424
1737,0.99999994
1738,0.99999875
1739,0.9999087
1740,0.99999774
1741,0.9834412
1742,0.9999931
1743,0.99999994
1744,0.9965334
1745,0.99746704
1746,0.99999905
1747,0.9813563
1748,0.9995345
1749,1.0
1750,0.9999529
1751,0.9996129
1752,0.9999701
1753,0.99999964
1754,0.99999833
1755,0.9992398
1756,0.99989843
1757,0.9995681
1758,0.99968016
1759,1.0
1760,0.9994809
1761,0.8479381
1762,0.97185147
1763,0.9999021
1764,0.99999607
1765,0.99996555
1766,0.9997131
1767,0.9999981
1768,0.7125081
1769,0.7078912
1770,0.99959004
1771,0.99214745
1772,1.0
1773,0.9992753
1774,0.9545058
1775,0.9999996
1776,0.96275014
1777,0.99840176
1778,0.9996451
1779,0.9999999
1780,0.9507107
1781,0.9991473
1782,0.83207726
1783,0.99991906
1784,0.9999801
1785,0.9983495
1786,0.9999322
1787,0.9984764
1788,0.99536276
1789,0.99370253
1790,0.99990046
1791,0.1888248
1792,0.99999905
1793,0.99987
1794,0.996096
1795,0.99971676
1796,0.7747899
1797,0.99983966
1798,0.9999976
1799,0.9998327
1800,0.9999999
1801,0.9999998
1802,0.99991935
1803,0.9988403
1804,0.999992
1805,0.30274382
1806,0.50331926
1807,0.9999804
1808,0.99971545
1809,0.9999999
1810,0.99997187
1811,0.9999999
1812,1.0
1813,0.14370975
1814,0.068840176
1815,0.9999738
1816,0.9999999
1817,0.9968051
1818,0.99989283
1819,0.99889386
1820,0.9999963
1821,0.9999979
1822,0.9999971
1823,0.99745023
1824,0.5886241
1825,0.9999999
1826,0.9999194
1827,0.99999356
1828,0.9992275
1829,0.99987483
1830,0.99770176
1831,0.9999983
1832,0.9999875
1833,0.9999019
1834,0.9996979
1835,0.9999187
1836,0.9999839
1837,0.9997814
1838,0.93276423
1839,0.9998708
1840,0.99969894
1841,0.7533715
1842,0.99974924
1843,0.9999894
1844,0.9885447
1845,0.99974287
1846,0.99974227
1847,0.9999949
1848,0.9999958
1849,0.99999994
1850,1.0
1851,0.97554713
1852,0.99997056
1853,0.7286539
1854,0.9999009
1855,0.9834163
1856,0.9999999
1857,0.99998087
1858,0.35690254
1859,0.999997
1860,0.81927556
1861,0.98372805
1862,0.9999944
1863,0.9990587
1864,0.99582076
1865,0.9997957
1866,0.99999505
1867,0.99999917
1868,0.9995042
1869,0.9973359
1870,0.9607957
1871,0.999913
1872,0.9997156
1873,0.28022507
1874,0.94857496
1875,0.03425485
1876,0.99999905
1877,0.9999989
1878,0.9987233
1879,0.99920094
1880,1.0
1881,0.9999782
1882,0.9999985
1883,0.9575441
1884,0.97556263
1885,0.95985377
1886,0.9595025
1887,0.99607205
1888,0.9992533
1889,0.99998343
1890,0.9999955
1891,0.99168605
1892,0.9999991
1893,0.99999857
1894,1.0
1895,0.9999633
1896,0.9948594
1897,0.99998736
1898,0.9994329
1899,0.8143854
1900,0.9984578
1901,0.83089274
1902,0.99999905
1903,0.9999999
1904,0.9998579
1905,0.98923624
1906,0.9996424
1907,0.99999034
1908,0.24979347
1909,0.99983126
1910,0.99996334
1911,0.99999976
1912,0.9999976
1913,0.99874043
1914,0.9999622
1915,0.99898857
1916,0.9999099
1917,1.0
1918,0.99993145
1919,0.76212335
1920,0.96627074
1921,0.99096227
1922,0.9998908
1923,0.99999946
1924,0.9899057
1925,1.0
1926,0.34289852
1927,0.9999988
1928,0.9999993
1929,0.9999982
1930,0.80274606
1931,0.9993432
1932,0.41307628
1933,0.99999976
1934,0.9998643
1935,0.99930143
1936,0.999391
1937,0.99961966
1938,0.9990227
1939,0.9999548
1940,0.99768794
1941,0.9996201
1942,0.99994564
1943,0.99957275
1944,0.99893475
1945,0.9652934
1946,0.9998424
1947,0.9574393
1948,0.9980655
1949,0.9999999
1950,0.9999666
1951,0.9992886
1952,0.9999846
1953,0.99998903
1954,0.9999835
1955,0.9999876
1956,0.99994427
1957,0.41909108
1958,0.99999547
1959,0.99999964
1960,0.99996555
1961,0.999781
1962,0.9999925
1963,0.995733
1964,0.9999982
1965,0.99995035
1966,0.99991274
1967,0.9999999
1968,0.61084616
1969,0.91729736
1970,0.9999802
1971,0.011544287
1972,0.99995136
1973,0.9999733
1974,0.9999269
1975,0.9999852
1976,0.99999875
1977,0.9931905
1978,0.9999589
1979,0.9999999
1980,0.9999993
1981,0.9999044
1982,0.99998885
1983,0.3103571
1984,0.99989814
1985,0.9999895
1986,0.9999982
1987,0.42174286
1988,0.99997854
1989,0.9965382
1990,0.9654952
1991,0.9997829
1992,0.9999943
1993,0.99999595
1994,0.7353126
1995,0.9999491
1996,0.9999584
1997,1.0
1998,0.9999912
1999,0.9863467
2000,0.9928573
2001,0.99716663
2002,0.99998724
2003,0.9973879
2004,0.9999927
2005,0.9999913
2006,0.9996934
2007,0.99750775
2008,0.8702503
2009,0.999998
2010,0.9995096
2011,0.99917275
2012,0.9999806
2013,0.99999905
2014,0.99983907
2015,0.9999927
2016,0.9999113
2017,0.9999986
2018,0.9998959
2019,0.99999946
2020,0.99998975
2021,0.99988234
2022,0.8818366
2023,0.9996438
2024,0.99625885
2025,0.99998873
2026,0.9999006
2027,0.9999351
2028,0.9996481
2029,0.9999993
2030,0.8254224
2031,0.9999703
2032,0.9974699
2033,0.9999998
2034,0.9752912
2035,0.61225903
2036,0.9999571
2037,0.9999975
2038,0.9982966
2039,0.99999994
2040,0.9999988
2041,0.9998523
2042,0.98835945
2043,0.999945
2044,0.2843876
2045,0.99999976
2046,0.99980617
2047,0.99962145
2048,0.9997095
2049,0.99975216
2050,0.9999992
2051,0.99998975
2052,0.9869962
2053,0.99591696
2054,0.9999162
2055,0.975711
2056,0.99820983
2057,0.9748769
2058,0.9999949
2059,0.99995303
2060,0.98530054
2061,0.99997413
2062,0.99769056
2063,0.99999917
2064,0.99998575
2065,0.99957377
2066,0.9993297
2067,0.9952852
2068,0.99311316
2069,0.9999997
2070,0.9999976
2071,0.9999999
2072,0.9999906
2073,0.99999255
2074,0.99999464
2075,0.31847665
2076,0.99935126
2077,0.99996066
2078,0.9999746
2079,0.9972428
2080,0.99999774
2081,0.999872
2082,0.99999833
2083,0.99465734
2084,0.8577646
2085,0.9999851
2086,0.9999161
2087,0.9976363
2088,0.99997324
2089,0.9319108
2090,0.9999307
2091,0.9999232
2092,0.9999994
2093,0.9997628
2094,0.99995327
2095,0.9997078
2096,0.9999945
2097,0.99987125
2098,0.720252
2099,0.99399173
2100,0.9998404
2101,0.99999696
2102,0.99999774
2103,0.9999958
2104,0.9999778
2105,0.9998287
2106,0.99996567
2107,0.9994807
2108,0.99839926
2109,0.98025024
2110,0.9999999
2111,1.0
2112,0.94349575
2113,0.99999964
2114,0.99998593
2115,0.9999057
2116,0.9999995
2117,0.9508883
2118,0.99922085
2119,0.99998665
2120,0.99847174
2121,0.47423443
2122,0.9991285
2123,0.9999857
2124,0.99999857
2125,0.9999998
2126,0.99935234
2127,0.99999946
2128,0.9999999
2129,0.9999871
2130,0.9999403
2131,0.99999726
2132,0.9897886
2133,0.9999513
2134,0.9998045
2135,0.99969375
2136,0.9999971
2137,1.0
2138,0.9998684
2139,0.99634004
2140,1.0
2141,0.70557487
2142,0.9995725
2143,0.99890834
2144,0.9841637
2145,0.9999826
2146,0.4416238
2147,0.9987987
2148,0.9998983
2149,0.99997926
2150,0.99999285
2151,0.88603836
2152,0.9955662
2153,0.9999088
2154,0.99705905
2155,0.99995875
2156,0.99994767
2157,0.9998084
2158,0.9999981
2159,0.9999986
2160,0.9999788
2161,0.9999996
2162,0.60357386
2163,0.98999393
2164,0.99999154
2165,0.9999997
2166,0.5026691
2167,0.99999917
2168,0.9994172
2169,0.999195
2170,0.9999919
2171,0.8431723
2172,0.9998648
2173,0.998494
2174,0.9999821
2175,0.9995581
2176,0.99973303
2177,0.99993396
2178,0.6057819
2179,0.99995875
2180,1.0
2181,0.9999118
2182,1.0
2183,0.99990064
2184,0.99999994
2185,0.99976695
2186,0.9999958
2187,0.99997187
2188,0.9683143
2189,1.0
2190,0.9999999
2191,0.97716975
2192,0.9993491
2193,0.99999845
2194,0.999107
2195,0.9994825
2196,0.99993396
2197,0.99671745
2198,0.9999825
2199,0.9985063
2200,0.99999917
2201,0.987754
2202,0.99998266
2203,0.9998367
2204,0.999972
2205,0.9999997
2206,0.92607754
2207,0.9976093
2208,0.99989164
2209,0.9999772
2210,0.9999613
2211,0.9996638
2212,0.9999998
2213,0.99934006
2214,0.99988043
2215,0.9683734
2216,0.9999999
2217,0.99980736
2218,0.99996066
2219,0.9992415
2220,0.47343758
2221,0.99999934
2222,0.9949406
2223,0.9999801
2224,0.9999652
2225,0.99999607
2226,0.9991454
2227,0.9408739
2228,0.9999603
2229,0.99283886
2230,0.49728265
2231,0.98668844
2232,0.9999965
2233,0.07592195
2234,0.99868035
2235,0.99984545
2236,0.99999815
2237,0.9613593
2238,0.99894464
2239,0.9999989
2240,0.27305013
2241,0.84704846
2242,0.99839365
2243,0.9998691
2244,0.98353434
2245,0.999848
2246,0.99929416
2247,0.97633433
2248,0.9999999
2249,0.99999636
2250,0.99909604
2251,0.9996533
2252,0.9842329
2253,0.99710155
2254,0.99988294
2255,0.9979872
2256,0.9605373
2257,0.99975777
2258,0.22879496
2259,0.999995
2260,0.99884427
2261,0.99994123
2262,0.9999057
2263,0.9999981
2264,0.99976724
2265,0.9935006
2266,0.91958356
2267,0.9953847
2268,0.9991938
2269,0.8936709
2270,0.999987
2271,0.9999953
2272,0.9939121
2273,0.999981
2274,0.9999999
2275,0.9953338
2276,0.9906914
2277,0.9999939
2278,0.9999697
2279,0.9999916
2280,0.99716854
2281,0.9994898
2282,0.9999822
2283,0.999655
2284,0.9976039
2285,0.99992776
2286,1.0
2287,0.99957633
2288,0.99795234
2289,0.99998057
2290,0.9977472
2291,0.99995625
2292,0.99994993
2293,0.9998889
2294,0.999998
2295,0.99978065
2296,0.99684495
2297,0.99828345
2298,0.9941994
2299,0.9909191
2300,0.9999629
2301,0.99945176
2302,0.9999913
2303,0.9999648
2304,0.9999894
2305,0.9998008
2306,0.9392781
2307,0.96309066
2308,0.9356245
2309,0.9819367
2310,0.9997404
2311,0.9999998
2312,0.99999976
2313,0.999244
2314,1.0
2315,0.99999934
2316,0.99999785
2317,0.9999975
2318,0.9995303
2319,0.99997723
2320,0.99998856
2321,0.9999521
2322,0.9999273
2323,0.9996825
2324,0.56618017
2325,0.99999917
2326,0.9999981
2327,0.9999989
2328,0.9998532
2329,0.017598778
2330,0.9999756
2331,0.9994426
2332,0.9999857
2333,0.99998045
2334,0.95905465
2335,0.23556444
2336,0.76366055
2337,0.50043845
2338,0.9984981
2339,0.999998
2340,0.66090107
2341,0.99158454
2342,0.99674666
2343,0.9999981
2344,0.9999999
2345,0.999858
2346,0.9508657
2347,0.9999983
2348,0.8502612
2349,0.99936783
2350,0.99999964
2351,0.99998915
2352,0.99915886
2353,0.9999995
2354,0.99999094
2355,0.9691266
2356,0.99747336
2357,0.98316157
2358,0.8627299
2359,0.996488
2360,0.9999762
2361,0.59192044
2362,0.9999894
2363,0.99959993
2364,0.999863
2365,0.25487855
2366,0.99999917
2367,0.99998933
2368,1.0
2369,0.9990768
2370,0.99997485
2371,0.9999996
2372,0.98559725
2373,0.99995005
2374,0.9995626
2375,0.69139624
2376,0.9999241
2377,0.9999815
2378,0.9999806
2379,0.9999982
2380,0.99999905
2381,0.99976146
2382,0.9999794
2383,0.9856645
2384,0.15235397
2385,0.99732065
2386,0.104949564
2387,0.89896643
2388,0.9999994
2389,0.9983325
2390,0.99999994
2391,0.99987954
2392,0.99995804
2393,0.999998
2394,0.9999982
2395,0.9999999
2396,0.9999648
2397,0.9999995
2398,0.9999925
2399,0.99994683
2400,0.9999308
2401,0.99568176
2402,0.99984837
2403,0.9999938
2404,0.9999939
2405,0.75409305
2406,0.94887704
2407,0.99999994
2408,0.012655765
2409,0.9999031
2410,0.99947214
2411,0.99948466
2412,0.9998163
2413,0.99991035
2414,0.9994986
2415,0.9999168
2416,0.9997728
2417,0.99999547
2418,0.9997053
2419,0.9999229
2420,1.0
2421,0.99991554
2422,0.99997705
2423,0.99464405
2424,0.99919236
2425,0.9999641
2426,0.99997413
2427,0.9999664
2428,0.9996624
2429,0.9957625
2430,0.48178938
2431,0.5586917
2432,0.9999929
2433,0.9986247
2434,0.9767382
2435,0.9997233
2436,0.99998903
2437,0.9999967
2438,0.9999869
2439,0.9844281
2440,0.9999963
2441,0.99754834
2442,0.9961776
2443,0.9999725
2444,0.99567467
2445,0.9999888
2446,0.99997973
2447,0.69827074
2448,0.92367566
2449,0.99999666
2450,0.9999699
2451,1.0
2452,0.8983205
2453,0.9978857
2454,0.99958944
2455,0.99491185
2456,0.99995816
2457,0.9466101
2458,0.99999946
2459,0.99842125
2460,0.9999696
2461,0.9999799
2462,0.9999758
2463,0.9987331
2464,0.5691381
2465,0.9999932
2466,0.99819046
2467,0.99999875
2468,0.9997685
2469,0.9998869
2470,0.9722773
2471,0.9999968
2472,0.9993985
2473,0.9998532
2474,0.9996374
2475,0.99999225
2476,0.8887864
2477,0.99998194
2478,0.98927623
2479,0.989939
2480,0.9999721
2481,0.9994868
2482,0.9999894
2483,0.99999905
2484,0.99999154
2485,0.999979
2486,0.9999823
2487,0.99996436
2488,0.99944437
2489,0.8801753
2490,0.9993102
2491,0.99862254
2492,0.9529332
2493,0.992664
2494,0.99971193
2495,0.9999304
2496,0.9999781
2497,0.7943804
2498,0.9910941
2499,0.9999981
2500,0.9999081
2501,0.9999878
2502,0.9998185
2503,0.99997944
2504,0.99999994
2505,0.9686727
2506,0.99448645
2507,0.84015083
2508,0.9998089
2509,0.99852026
2510,0.9999055
2511,0.9999916
2512,0.9999999
2513,0.9964813
2514,0.99999815
2515,1.0
2516,0.9964089
2517,0.865901
2518,0.9990787
2519,0.9999355
2520,0.99999034
2521,0.98731965
2522,0.99960667
2523,0.9999907
2524,0.99989635
2525,0.99988747
2526,0.99999386
2527,0.9994695
2528,0.99999607
2529,0.9980779
2530,0.9367193
2531,0.9999976
2532,1.0
2533,0.97880274
2534,0.9999993
2535,0.9999571
2536,0.9999902
2537,0.9954417
2538,0.9999725
2539,0.99999034
2540,1.0
2541,0.9985006
2542,0.86482614
2543,0.9908544
2544,0.999875
2545,0.99882627
2546,0.99973804
2547,0.995168
2548,0.7489024
2549,0.9971514
2550,0.9973817
2551,0.96711814
2552,0.9999856
2553,0.9966172
2554,0.99999726
2555,0.2503237
2556,0.9999765
2557,0.9999992
2558,0.99387795
2559,0.6695542
2560,0.99969614
2561,0.97706634
2562,0.99933696
2563,0.9993807
2564,0.99996424
2565,0.999995
2566,0.99994576
2567,0.9999926
2568,0.94862926
2569,0.999915
2570,0.9999977
2571,0.9988117
2572,0.9970745
2573,0.99988973
2574,0.95748043
2575,0.7905707
2576,0.82723427
2577,0.99997044
2578,0.7682612
2579,0.99999833
2580,0.99990356
2581,0.99999857
2582,0.9999997
2583,0.9999497
2584,0.99988574
2585,0.9999999
2586,0.9862537
2587,0.9999335
2588,1.0
2589,0.40881068
2590,0.99996734
2591,0.99364334
2592,1.0
2593,0.22986951
2594,0.9952931
2595,0.46670422
2596,0.9995986
2597,0.99930525
2598,0.9991781
2599,0.9998085
2600,0.99979347
2601,0.9690188
2602,0.99994874
2603,0.9999999
2604,0.999926
2605,0.9992466
2606,0.9995009
2607,0.99140596
2608,0.9999999
2609,0.99999976
2610,0.80281246
2611,0.9998205
2612,0.99268115
2613,0.9651382
2614,1.0
2615,0.9999958
2616,0.9950204
2617,0.99999964
2618,0.999948
2619,0.99999964
2620,0.9999652
2621,0.9807966
2622,1.0
2623,1.0
2624,0.9999896
2625,0.9999939
2626,0.99999976
2627,0.9609497
2628,0.13043854
2629,0.8116442
2630,0.99998486
2631,0.999998
2632,0.9962466
2633,0.94644094
2634,0.8338038
2635,0.9999693
2636,0.9999989
2637,0.99993324
2638,0.9999994
2639,0.9124247
2640,0.993944
2641,0.6905051
2642,0.9924414
2643,0.99999976
2644,0.99996346
2645,0.9997385
2646,0.9999316
2647,0.99983454
2648,0.9999785
2649,0.91235405
2650,0.99281895
2651,0.9999373
2652,0.99997485
2653,0.84768856
2654,0.999992
2655,0.9999993
2656,0.9996302
2657,0.9984655
2658,0.9986202
2659,0.99999523
2660,0.99985075
2661,0.99322176
2662,0.9999883
2663,0.26810995
2664,0.99999726
2665,0.99998474
2666,0.99987966
2667,0.99822557
2668,0.9998967
2669,0.9999992
2670,0.99998826
2671,0.8934021
2672,0.9999429
2673,0.9999928
2674,0.99999905
2675,0.97568923
2676,0.9994011
2677,0.999868
2678,0.9993565
2679,0.99933547
2680,0.886736
2681,0.99999964
2682,0.99999905
2683,0.9998028
2684,0.9997458
2685,0.38432354
2686,0.9999951
2687,0.99838966
2688,0.99983
2689,0.99998
2690,0.99996495
2691,0.9991915
2692,0.9990595
2693,0.99995565
2694,0.99999785
2695,0.99997693
2696,0.99980974
2697,0.9999982
2698,0.9148011
2699,0.99999815
2700,0.88416755
2701,0.99997914
2702,0.99999535
2703,0.9976366
2704,0.9999484
2705,0.9313303
2706,0.17523396
2707,0.99985397
2708,0.9097392
2709,0.99996245
2710,0.99859655
2711,0.5901457
2712,0.29325765
2713,0.99999976
2714,0.99396133
2715,0.99999887
2716,0.9999981
2717,0.55524087
2718,0.9999954
2719,0.99970615
2720,0.99997115
2721,0.9999999
2722,0.9999486
2723,0.7389983
2724,0.99998873
2725,0.99998146
2726,0.99983567
2727,0.9997226
2728,0.98789346
2729,0.9999992
2730,0.91810393
2731,0.9999546
2732,0.99951386
2733,0.99999756
2734,0.99981225
2735,0.9952862
2736,0.9999086
2737,0.13472885
2738,0.9999942
2739,0.9999984
2740,0.99992764
2741,0.9998299
2742,0.9946752
2743,0.998865
2744,0.99988246
2745,0.9999815
2746,0.99089634
2747,0.99924606
2748,0.95518935
2749,0.999231
2750,0.9999864
2751,0.9999058
2752,0.9999307
2753,0.9994298
2754,0.99998707
2755,0.9977744
2756,0.9852323
2757,0.99957895
2758,0.97105825
2759,0.9998287
2760,0.99999964
2761,0.9988602
2762,0.99938065
2763,0.9999839
2764,0.9372745
2765,0.9755965
2766,0.99999857
2767,0.9999369
2768,0.75519377
2769,0.999999
2770,0.9294114
2771,0.99601835
2772,0.99916023
2773,0.9988269
2774,0.99998987
2775,0.8513633
2776,0.9236196
2777,0.9999958
2778,0.9999943
2779,0.9999923
2780,0.016447097
2781,0.9998048
2782,0.999974
2783,0.8804338
2784,0.9726273
2785,0.9999689
2786,0.999946
2787,0.99999374
2788,0.99973315
2789,0.99923253
2790,0.9994519
2791,0.99999213
2792,0.44657817
2793,0.99518085
2794,0.988484
2795,0.9999994
2796,0.99892914
2797,0.62538606
2798,0.9999993
2799,0.96868026
2800,0.9999988
2801,0.90993047
2802,0.999985
2803,0.99999464
2804,0.9916097
2805,0.9015081
2806,0.9999031
2807,0.99800396
2808,0.9999976
2809,0.99970126
2810,0.35519862
2811,0.9999994
2812,0.9999999
2813,0.99926317
2814,0.9999523
2815,0.9999895
2816,0.9999987
2817,0.999996
2818,0.9999992
2819,0.999961
2820,0.77813196
2821,0.9999988
2822,0.9856078
2823,0.99958396
2824,0.9999769
2825,0.98750365
2826,0.9997888
2827,0.9999335
2828,0.9999798
2829,1.0
2830,0.9746335
2831,0.9998921
2832,0.99998677
2833,0.99706954
2834,0.95659935
2835,0.818975
2836,0.9996449
2837,0.07158175
2838,1.0
2839,0.9989931
2840,0.99992913
2841,0.99998164
2842,0.9999993
2843,0.9999999
2844,0.99999124
2845,0.99989605
2846,0.9627501
2847,0.9998238
2848,0.99998784
2849,1.0
2850,0.9999367
2851,0.36036336
2852,0.99999934
2853,0.9943259
2854,0.99998665
2855,0.9999958
2856,0.99998355
2857,0.99995816
2858,0.828398
2859,0.8958123
2860,0.78777087
2861,0.9572868
2862,0.9999124
2863,0.99991363
2864,0.009701014
2865,0.99999434
2866,0.99988717
2867,0.9999981
2868,0.99998945
2869,0.9999987
2870,0.99959195
2871,0.9996704
2872,0.9815464
2873,0.9967376
2874,0.99959457
2875,0.9999994
2876,0.9998191
2877,0.9999993
2878,0.9972845
2879,0.9991234
2880,0.99979264
2881,0.9974648
2882,0.9999993
2883,0.9999665
2884,0.9999969
2885,0.9967085
2886,0.99991405
2887,0.9999989
2888,0.9999747
2889,0.99997586
2890,0.9958351
2891,0.9999999
2892,0.9837611
2893,0.93645215
2894,0.9998104
2895,0.99034274
2896,0.9996448
2897,0.9999378
2898,0.99959767
2899,1.0
2900,0.9999195
2901,0.99979806
2902,0.99999976
2903,0.9754731
2904,0.9999984
2905,0.9999934
2906,0.9999615
2907,0.99944925
2908,0.98085386
2909,0.9999988
2910,0.99981046
2911,0.99998283
2912,0.43530968
2913,0.99996203
2914,0.99923515
2915,0.9938631
2916,0.99999124
2917,0.9443022
2918,1.0
2919,0.9528891
2920,0.9999862
2921,0.9999516
2922,0.99580586
2923,0.9888382
2924,0.0036325455
2925,0.9996524
2926,0.8489599
2927,0.98865104
2928,0.9999975
2929,0.9995558
2930,0.0070942044
2931,0.99990314
2932,0.9994123
2933,0.99994355
2934,1.0
2935,0.99999917
2936,0.99999845
2937,0.98231196
2938,0.9998909
2939,0.9999663
2940,0.9996878
2941,1.0
2942,0.92850465
2943,0.99993724
2944,0.9995748
2945,0.14294979
2946,0.9201267
2947,0.9976344
2948,0.89794123
2949,0.9998584
2950,0.99981934
2951,0.99979997
2952,0.9999815
2953,0.9582413
2954,0.9993527
2955,0.99984205
2956,0.9997414
2957,0.9999883
2958,0.9997142
2959,0.9946157
2960,0.9988609
2961,0.9985749
2962,0.9984263
2963,0.5939743
2964,0.999997
2965,0.9623538
2966,0.999972
2967,0.9999119
2968,0.9997079
2969,0.77130544
2970,0.99868333
2971,1.0
2972,0.9999678
2973,0.9958368
2974,0.9999945
2975,0.9999696
2976,0.9999131
2977,0.32538456
2978,0.9985912
2979,0.9999956
2980,0.99861014
2981,0.9999919
2982,0.9996001
2983,0.99978375
2984,0.9999939
2985,0.9999999
2986,1.0
2987,0.99978775
2988,0.99816227
2989,0.9996839
2990,0.9999714
2991,0.99973315
2992,0.85528004
2993,0.9999999
2994,0.7383038
2995,0.9999289
2996,0.9983326
2997,1.0
2998,0.99343276
2999,0.48177308
3000,0.9786241
3001,0.99972385
3002,0.9999963
3003,0.77164114
3004,0.99999994
3005,0.99984944
3006,0.99966264
3007,0.10397735
3008,0.37140614
3009,0.99999744
3010,0.9997778
3011,0.95520514
3012,0.9999976
3013,0.999174
3014,0.9999939
3015,0.99360585
3016,0.99995947
3017,0.9996911
3018,0.99861956
3019,0.9916991
3020,0.9997381
3021,0.9996977
3022,0.99999875
3023,0.9999999
3024,0.9996549
3025,0.047035128
3026,0.9716834
3027,0.999833
3028,0.99379003
3029,0.9999209
3030,1.0
3031,0.99998647
3032,0.9975256
3033,0.9997821
